第6页: ('http://img3m4.ddimg.cn/82/18/25255774-1_b_2.jpg', ' 浮生物语3上再版', '15.50')
第6页: ('http://img3m5.ddimg.cn/77/6/29154785-1_b_12.jpg', ' 心毒3 完结篇（大结局+超甜番外4篇，包括初遇+3篇全新未公开番外！随书附赠柳、花、二哈嬉戏全家福卡+兽耳萌柳宝宝+兽耳', '29.00')
第6页: ('http://img3m0.ddimg.cn/23/11/29142950-1_b_9.jpg', ' 心毒2', '29.00')
第6页: ('http://img3m2.ddimg.cn/56/27/23958452-1_b_11.jpg', ' 原来你还在这里（由杨子姗、韩东君、李程彬、苏青、蓝盈莹、檀健次等联袂主演的都市情感电视剧将于2018年11月6日优酷视频', '24.90')
第6页: ('http://img3m8.ddimg.cn/0/36/23278068-1_b_3.jpg', ' 迷雾围城（2013版全两册）畅销书作家匪我思存民国架空爱情力作。荒烟蔓草的年代，权势江山的面前，是否还有爱情的一席之地？', '31.60')
第6页: ('http://img3m2.ddimg.cn/94/19/25182922-1_b_15.jpg', ' 炮楼：晋江金牌大神级作家巫哲《撒野》之后，再掀百万粉丝追文狂潮！以细腻笔触，写尽悲欢离合。', '25.80')
第6页: ('http://img3m2.ddimg.cn/59/9/25190312-1_b_2.jpg', ' 浮生物语2再版', '21.40')
第6页: ('http://img3m0.ddimg.cn/89/15/29146580-1_b_3.jpg', ' 临时保镖（随书赠绿鸟鸟与主角Q版立台+哥哥应援手幅+星星日报，日报内附读者专访&amp;鸟鸟挥爪码字速度大公开！）', '35.80')
第6页: ('http://img3m1.ddimg.cn/45/7/28977741-1_b_6.jpg', ' 半是蜜糖半是伤（罗云熙、白鹿主演同名电视剧原著小说。随书附赠：恋爱回应卡。纵然暗恋之路漫长，但喜欢你就是蜜糖。）', '19.90')
第6页: ('http://img3m0.ddimg.cn/31/23/25327300-1_b_2.jpg', ' 翅膀之末', '34.00')
第6页: ('http://img3m0.ddimg.cn/57/36/28491960-1_b_9.jpg', ' 今天比昨天更喜欢你 （当当专享苏小懒亲笔签名本，张嘉佳、江南、独木舟推荐）', '19.90')
第6页: ('http://img3m5.ddimg.cn/63/23/26193285-1_b_14.jpg', ' 挚野2：完结篇（高人气悬爱作家丁墨首部热血逐梦之作，入选入围2018年度“中国好书”！）', '19.90')
第6页: ('http://img3m1.ddimg.cn/45/18/27922401-1_b_3.jpg', ' 脱轨（新版）', '32.10')
第6页: ('http://img3m6.ddimg.cn/66/2/25094586-1_b_3.jpg', ' 浪花一朵朵・修订纪念版（共2册）', '46.70')
第6页: ('http://img3m1.ddimg.cn/94/20/25271131-1_b_2.jpg', ' 我要我们一直爱下去（完结篇）（上中下）', '37.50')
第6页: ('http://img3m3.ddimg.cn/14/23/29240753-1_b_2.jpg', ' 逃婚记', '34.90')
第6页: ('http://img3m2.ddimg.cn/91/10/1708091542-1_b_12.jpg', ' 答案 巫哲 著 随书赠品 网络原名《竹木狼马》 晋江文学城校园青春言情小说书籍畅销实体书文轩', '27.40')
第6页: ('http://img3m1.ddimg.cn/17/9/29155121-1_b_2.jpg', ' 等星星坠落（共2册）', '39.00')
第6页: ('http://img3m2.ddimg.cn/29/26/29149292-1_b_6.jpg', ' 《一瓯春》晋江人气作家尤四姐 再掀京味儿古言新浪潮', '36.40')
第6页: ('http://img3m5.ddimg.cn/7/4/28984435-1_b_3.jpg', ' 撒娇', '19.90')
第3页: ('http://img3m8.ddimg.cn/23/21/28545188-1_b_10.jpg', ' 南江十七夏（《少年的你，如此美丽》作者玖月��温暖初夏之作。随书附赠暖心后记+主角书签。）', '39.90')
第3页: ('http://img3m1.ddimg.cn/86/15/28967981-1_b_3.jpg', ' 恰似寒光遇骄阳3（完结篇共2册）', '32.89')
第3页: ('http://img3m6.ddimg.cn/47/28/28507196-1_b_11.jpg', ' 我想住在你心上（我想住在你心上，不长，就一生。内含暖萌甜番外。赠情感测试卷＋精美书签）', '32.50')
第3页: ('http://img3m0.ddimg.cn/9/18/28486170-1_b_22.jpg', ' 我不怕这漫长黑夜（何炅，韩寒真挚推荐，吴昕，尼格买提，肖央，魏大勋感动阅读，愿在孤单迷茫中，我们的坚持都被照亮）', '22.50')
第3页: ('http://img3m1.ddimg.cn/90/19/28499121-1_b_6.jpg', ' 恰似寒光遇骄阳2（共2册）', '32.89')
第3页: ('http://img3m2.ddimg.cn/71/20/28541672-1_b_5.jpg', ' 他在云之南（人气作家景行燃情悬爱力作！随书附赠“追光”书签。）', '19.90')
第3页: ('http://img3m8.ddimg.cn/69/29/28973508-1_b_14.jpg', ' 游戏加载中（套装共2册）', '49.80')
第3页: ('http://img3m8.ddimg.cn/7/14/29174218-1_b_5.jpg', ' 入池3（网络原名：不要在垃圾桶里捡男朋友）', '32.80')
第3页: ('http://img3m2.ddimg.cn/85/10/1798122532-1_b_6.jpg', ' 【文轩柒灵授权飞机盒+横幅海报+立牌+长幅漫画x2】海棠微雨共归途 肉包不吃肉著二哈和他的白猫师尊实体书青春言情小说正版', '34.40')
第3页: ('http://img3m5.ddimg.cn/8/8/29117195-1_b_5.jpg', ' 西城往事', '21.40')
第3页: ('http://img3m2.ddimg.cn/14/30/24187892-1_b_5.jpg', ' 打火机与公主裙 荒草园', '18.00')
第3页: ('http://img3m4.ddimg.cn/60/23/27904794-1_b_20.jpg', ' 只能陪你走一程（蕊希2019新作）', '24.90')
第3页: ('http://img3m5.ddimg.cn/66/23/25078845-1_b_6.jpg', ' 因为风就在那里（全两册）（人气作家玖月��“追风”系列第二季！', '22.50')
第3页: ('http://img3m2.ddimg.cn/60/12/29165262-1_b_9.jpg', ' 你是我的小甜美（《你是迟来的欢喜》作者顾了之甜蜜新作，高糖预警！随书附赠婚礼请柬+羽毛书签）', '34.90')
第3页: ('http://img3m0.ddimg.cn/44/6/28977740-1_b_11.jpg', ' 暮山见忘集（高人气作家丁墨首部短篇故事集。随书附赠：情侣打卡表+精美书签+特绘剧情彩插。）', '22.50')
第3页: ('http://img3m9.ddimg.cn/98/4/25184609-1_b_8.jpg', ' 许我向你看：插图纪念版（全三册）（因为爱情，每个人伤痕累累，每个人罪孽深重。）', '73.10')
第3页: ('http://img3m8.ddimg.cn/29/29/25065938-1_b_11.jpg', ' 一粒红尘・昭觉：独家纪念版（新老版本随机发货）', '14.80')
第3页: ('http://img3m9.ddimg.cn/78/0/29167359-1_b_12.jpg', ' 不死者（《破云》《提灯印桃花》作家淮上燃情热血之作）', '36.40')
第3页: ('http://img3m0.ddimg.cn/37/3/29246320-1_b_10.jpg', ' 浮生物语5下・裟椤敖炽（亲笔签名版）', '59.80')
第3页: ('http://img3m5.ddimg.cn/22/8/29142355-1_b_12.jpg', ' 纸飞机', '26.60')
第3页: ('http://img3m1.ddimg.cn/35/30/24163361-1_b_3.jpg', ' 时间的女儿（八月长安赤心之作）', '22.50')
第3页: ('http://img3m2.ddimg.cn/25/31/25477972-1_b_11.jpg', ' 以你为名的小时光（暖甜系作家东奔西顾唯美浪漫之作。那一年，我叫江蝴蝶，你叫巧乐兹。 时光，以你为名。）', '19.90')
第3页: ('http://img3m6.ddimg.cn/76/34/26317246-1_b_9.jpg', ' 知否知否应是绿肥红瘦全集（全六卷）', '179.60')
第3页: ('http://img3m2.ddimg.cn/15/26/25168092-1_b_5.jpg', ' 哑舍.古董小传', '39.80')
第3页: ('http://img3m4.ddimg.cn/94/26/26910274-1_b_8.jpg', ' 十二年故人戏（墨宝非宝新书全两册，赠拉页婚书）', '55.20')
第3页: ('http://img3m7.ddimg.cn/92/12/29115497-1_b_5.jpg', ' 入池（网络原名：不要在垃圾桶里捡男朋友）', '32.80')
第3页: ('http://img3m3.ddimg.cn/38/31/28525403-1_b_3.jpg', ' 黎明前他会归来', '34.50')
第3页: ('http://img3m8.ddimg.cn/64/3/28981918-1_b_9.jpg', ' 漂亮的他不说话', '26.60')
第3页: ('http://img3m0.ddimg.cn/6/5/29219460-1_b_3.jpg', ' 一秒沦陷（套装共2册）', '45.37')
第3页: ('http://img3m6.ddimg.cn/12/26/29168976-1_b_19.jpg', ' 再见李桥（当当专享签名本 电影《少年的你》原著作者玖月��全新力作 温暖又冷冽的青春成长小说）', '18.00')
第3页: ('http://img3m3.ddimg.cn/28/6/28539253-1_b_7.jpg', ' 黎明前他会归来.完结篇', '32.20')
第3页: ('http://img3m5.ddimg.cn/26/15/29234825-1_b_6.jpg', ' 折纸蚂蚁：军装下的绕指柔（赠明信片+书签）影视剧《爱上特种兵》（曾用名：亲爱的戎装）的原著小说', '32.40')
第3页: ('http://img3m6.ddimg.cn/81/23/29202606-1_b_6.jpg', ' 你好，秦医生（当当尊享亲笔签名本+医生证+专属陪伴卡+心动诊断书。继《白日梦我》《偷偷藏不住》后，又一备受读者期待的暖甜', '45.30')
第3页: ('http://img3m9.ddimg.cn/98/8/28973339-1_b_3.jpg', ' 在暴雪时分（暴雪纪念印签版+暴雪全员海报+墨宝非宝亲自授权超萌表情贴纸！）', '34.50')
第3页: ('http://img3m1.ddimg.cn/3/35/27950871-1_b_3.jpg', ' 云之彼端，约定的地方（2019版）', '37.90')
第3页: ('http://img3m8.ddimg.cn/72/10/410274288-1_b_3.jpg', ' 偷偷藏不住+白日梦我', '84.20')
第3页: ('http://img3m7.ddimg.cn/29/7/28469657-1_b_5.jpg', ' 谢谢你出现，这一生我很喜欢 里灰', '26.67')
第3页: ('http://img3m6.ddimg.cn/61/17/29001616-1_b_3.jpg', ' 人生海海素履之往+白马少年衣襟带花（青少年成长经典美文，文章入选中学语文配套教材和试题）', '39.80')
第3页: ('http://img3m7.ddimg.cn/35/2/29188007-1_b_8.jpg', ' 纸飞机.2完结篇', '26.60')
第3页: ('http://img3m9.ddimg.cn/69/33/29161509-1_b_3.jpg', ' 娱乐圈是我的，我是你的（全3册）', '53.88')
第3页: ('http://img3m6.ddimg.cn/2/1/29219456-1_b_3.jpg', ' 与狼共舞（套装共2册）', '38.87')
第3页: ('http://img3m4.ddimg.cn/95/7/27940964-1_b_18.jpg', ' 曼曼归途（当当签名版与普通版随机发放）', '24.90')
第3页: ('http://img3m0.ddimg.cn/32/19/28541930-1_b_9.jpg', ' 繁星如你（全二册）', '24.90')
第3页: ('http://img3m5.ddimg.cn/13/13/28549435-1_b_3.jpg', ' 他来时有曙光', '29.90')
第3页: ('http://img3m3.ddimg.cn/32/15/1595341373-1_b_2.jpg', ' 【张哲瀚推荐 包邮】嘿，小家伙+你好，小可爱 温酒*作品', '45.80')
第3页: ('http://img3m2.ddimg.cn/74/32/28500392-1_b_12.jpg', ' 他似朝阳（黄景瑜李沁主演军旅甜宠剧《亲爱的戎装》原著作者全新热血电竞之作。随书附赠热血电竞星星加油卡）', '29.90')
第3页: ('http://img3m7.ddimg.cn/2/6/24136697-1_b_6.jpg', ' 云过天空你过心（全二册）（同名电视剧由华策影视倾力打造，首部航空偶像年度巨制蓄势待发！）', '24.90')
第3页: ('http://img3m5.ddimg.cn/88/35/29163805-1_b_2.jpg', ' 汀汀我意', '18.40')
第3页: ('http://img3m2.ddimg.cn/0/23/26515962-1_b_7.jpg', ' 我有预感明天也会喜欢你（情侣合著，双倍撒糖！比《我不喜欢这世界，我只喜欢你》还甜的情侣交换日记！）', '19.90')
第3页: ('http://img3m6.ddimg.cn/31/1/29130286-1_b_17.jpg', ' 游戏加载中・完结篇（套装共2册）', '49.80')
第3页: ('http://img3m5.ddimg.cn/71/26/1803878675-1_b_6.jpg', ' 【双面飞机盒+梨三花立牌*2+珠光明信片+赴照川海报+丰富随书赠品】 解药 巫哲 著 畅销书作者巫哲继《撒野》后全新人气', '34.40')
第3页: ('http://img3m5.ddimg.cn/56/22/29143775-1_b_12.jpg', ' 入池2（网络原名：不要在垃圾桶里捡男朋友）', '32.80')
第3页: ('http://img3m6.ddimg.cn/97/9/25340236-1_b_3.jpg', ' 这个恋爱有点甜（恋爱加糖，浪漫加倍，甜度满分，只你对味~你想要的爱情，这里都有！）', '19.00')
第3页: ('http://img3m7.ddimg.cn/39/22/27903387-1_b_17.jpg', ' 天才基本法（全二册）', '39.00')
第3页: ('http://img3m4.ddimg.cn/21/0/28968114-1_b_3.jpg', ' 爱你时空气很甜（全2册）', '32.50')
第3页: ('http://img3m1.ddimg.cn/82/19/29212111-1_b_3.jpg', ' 就当他没来过', '27.40')
第3页: ('http://img3m3.ddimg.cn/95/27/25100753-1_b_2.jpg', ' 我曾在时光里听过你（共2册）', '24.90')
第3页: ('http://img3m7.ddimg.cn/30/33/25063167-1_b_3.jpg', ' 四月间事', '18.40')
第3页: ('http://img3m2.ddimg.cn/9/29/29203722-1_b_8.jpg', ' 他是我的宇宙星河（不才如仆灵性温暖之作）', '42.25')
第3页: ('http://img3m9.ddimg.cn/46/13/27931609-1_b_23.jpg', ' 天才基本法 完结篇（全二册）', '39.00')
第4页: ('http://img3m5.ddimg.cn/29/17/28494605-1_b_17.jpg', ' 承蒙你出现，够我喜欢好多年', '21.00')
第4页: ('http://img3m8.ddimg.cn/25/23/24134938-1_b_5.jpg', ' 微微的微笑', '16.00')
第4页: ('http://img3m4.ddimg.cn/69/29/28541274-1_b_6.jpg', ' 蹭进你怀里（海盐系男偶像VS柠檬派小耳朵的初吻日记。新增《关于雪落时》未公开绝密剧本&amp;甜蜜番外三则，附赠情侣问答卡片）', '34.90')
第4页: ('http://img3m7.ddimg.cn/95/2/24042047-1_b_22.jpg', ' 有匪1：少年游（赵丽颖、王一博主演《有翡》原著小说。Priest扛鼎之作）', '17.50')
第4页: ('http://img3m6.ddimg.cn/89/17/25352306-1_b_8.jpg', ' 我们最好的十年（北大双胞胎苑子豪新书，苑子文推荐）', '22.50')
第4页: ('http://img3m8.ddimg.cn/35/2/29213648-1_b_6.jpg', ' 反差人设', '29.50')
第4页: ('http://img3m5.ddimg.cn/44/11/25352855-1_b_19.jpg', ' 舟而复始 《山河令》主演龚俊、创造101天才少女刘人语主演，青春甜暖剧《致我们甜甜的小美满》原著小说', '29.30')
第4页: ('http://img3m1.ddimg.cn/84/16/1777674081-1_b_1.jpg', ' 现货包邮 新书 某某 木苏里著正版小说实体书 送立牌 一级律师晋江白马时光新视角图书专营店 正版包邮书 一级律师后青春小', '24.70')
第4页: ('http://img3m7.ddimg.cn/44/7/24216137-1_b_6.jpg', ' 他来了请闭眼之暗粼', '24.90')
第4页: ('http://img3m6.ddimg.cn/68/24/28968656-1_b_5.jpg', ' 我要这盛世美颜有何用', '21.00')
第4页: ('http://img3m5.ddimg.cn/30/35/27950205-1_b_3.jpg', ' 冰糖炖雪梨（《香蜜》原班人马参与出品，吴倩、张新成领衔主演！）', '29.90')
第4页: ('http://img3m8.ddimg.cn/51/29/28480668-1_b_12.jpg', ' 这个恋爱有点甜2（柚子多肉甜蜜之作！内含8P精美定制剧情彩插！随书附赠“恋爱的答案之书”神秘卡册！）', '19.90')
第4页: ('http://img3m4.ddimg.cn/18/7/29157894-1_b_9.jpg', ' 想把你和时间藏起来（傅征傅寻季清和联动小剧场+季清和沈千盏双人书签2张+随书附赠万字全新番外。）', '34.90')
第4页: ('http://img3m2.ddimg.cn/84/23/26923332-1_b_9.jpg', ' 我念你如初（暖萌青春代言人顾西爵新书继《最美遇见你》后再次书写甜蜜暗恋！）', '19.90')
第4页: ('http://img3m3.ddimg.cn/38/6/29159003-1_b_6.jpg', ' 想你（共2册）', '38.87')
第4页: ('http://img3m3.ddimg.cn/10/30/29203723-1_b_9.jpg', ' 时笙3（上、下册）（墨泠代表作品）', '45.37')
第4页: ('http://img3m0.ddimg.cn/90/21/23682870-1_b_2.jpg', ' 美人为馅套装（全两册）', '35.00')
第4页: ('http://img3m2.ddimg.cn/9/5/1703868912-1_b_7.jpg', ' 【文轩定制礼盒版+赠蒋丞顾飞大海报x2+印签本】撒野小说全套正版123全三册撒野二三巫哲情况晋江青春言情小说畅销实体书', '109.80')
第4页: ('http://img3m7.ddimg.cn/42/15/29142177-1_b_6.jpg', ' 谁说我们要离婚：全二册', '32.50')
第4页: ('http://img3m3.ddimg.cn/11/11/29172143-1_b_3.jpg', ' 一万次心动4', '29.50')
第4页: ('http://img3m3.ddimg.cn/31/35/23986543-1_b_16.jpg', ' 折枝：古风作家困倚危楼内地首次正式出版作品', '19.30')
第4页: ('http://img3m3.ddimg.cn/64/22/25156063-1_b_2.jpg', ' 打火机与公主裙1荒草园+2长明灯', '37.00')
第4页: ('http://img3m5.ddimg.cn/43/23/26492245-1_b_2.jpg', ' 一切所遇，欢迎光临（豆瓣、十点读书、「ONE・一个」、犀牛故事超人气作者李荷西）', '19.00')
第4页: ('http://img3m3.ddimg.cn/76/17/25147363-1_b_3.jpg', ' 打火机与公主裙2：长明灯', '19.00')
第4页: ('http://img3m8.ddimg.cn/44/22/24008138-1_b_21.jpg', ' 好想和你在一起（上下册）（林清振执导同名影视剧腾讯热播中，人气作家北倾甜蜜力作。新增万字甜蜜番外，超值附赠Missing', '14.90')
第4页: ('http://img3m7.ddimg.cn/18/12/27862677-1_b_35.jpg', ' 最初之前（数十万读者共情落泪，当代年轻人的缩影，令人意外的结局，笑中带泪）', '24.50')
第4页: ('http://img3m6.ddimg.cn/51/33/29141196-1_b_8.jpg', ' 翻车指南（酱子贝代表作 网络原名：网恋翻车指南 全2册）', '45.40')
第4页: ('http://img3m3.ddimg.cn/82/28/28969363-1_b_9.jpg', ' 我见银河（随书附赠“我喜欢你”书签，悸动青春代言人云拿月，清甜初恋系列第二季）', '26.60')
第4页: ('http://img3m6.ddimg.cn/4/35/29221636-1_b_3.jpg', ' 我见玫瑰', '29.50')
第4页: ('http://img3m2.ddimg.cn/27/33/25206912-1_b_4.jpg', ' 浮生物语5上・西溟幽海', '19.90')
第4页: ('http://img3m7.ddimg.cn/20/0/25301747-1_b_10.jpg', ' 总要习惯一个人（蕊希作品。写给每一个爱过哭过失去过但依然在用力成长的你！）', '24.90')
第4页: ('http://img3m2.ddimg.cn/24/16/25301652-1_b_3.jpg', ' 最佳命中率', '24.90')
第4页: ('http://img3m8.ddimg.cn/9/11/1790896248-1_b_6.jpg', ' 这题超纲了1+2 全套 未删减版 完结篇 两册【限量特签印签本+新番外+丰富随书赠品】 木瓜黄 著 励志校园青春言情小说', '65.60')
第4页: ('http://img3m2.ddimg.cn/43/2/29225932-1_b_9.jpg', ' 春河（洛凡全新力作，当当网专属海报版。）', '37.35')
第4页: ('http://img3m9.ddimg.cn/6/34/29162139-1_b_7.jpg', ' 心毒1+2+3（套装全三册）', '87.00')
第4页: ('http://img3m9.ddimg.cn/91/0/25266079-1_b_18.jpg', ' 听你的（张皓宸全新力作， 20封信待你来拆，从“我”出发，挖掘每个“你”心底真实的情感。销量突破30万册。）', '29.90')
第4页: ('http://img3m2.ddimg.cn/37/33/23775382-1_b_1.jpg', ' 他与月光为邻（丁墨新作）', '24.90')
第4页: ('http://img3m0.ddimg.cn/51/32/29129910-1_b_7.jpg', ' 小温柔1+2套装全两册', '39.80')
第4页: ('http://img3m3.ddimg.cn/19/11/29155123-1_b_2.jpg', ' 深情眼（全2册）', '38.87')
第4页: ('http://img3m8.ddimg.cn/93/32/1790764068-1_b_2.jpg', ' 一级律师1+2+3 全套共三册【赠送周边】 木苏里 一级律师木苏里全套 晋江文学城星际小说 某某全球高考同作者 一级律师', '85.40')
第4页: ('http://img3m8.ddimg.cn/61/25/25201798-1_b_3.jpg', ' 《香蜜沉沉烬如霜》影视版', '28.00')
第4页: ('http://img3m6.ddimg.cn/37/24/29117026-1_b_3.jpg', ' 对你不止是喜欢（共2册）', '39.00')
第4页: ('http://img3m5.ddimg.cn/98/20/1725216965-1_b_19.jpg', ' 【赠书签+番外】她的小梨窝 唧唧的猫 晋江新晋金榜红文作者泱泱有花 校园甜宠文小梨涡爱情高甜青春文学小说书籍', '18.40')
第4页: ('http://img3m8.ddimg.cn/75/36/25160628-1_b_9.jpg', ' 浮生物语1再版', '15.50')
第4页: ('http://img3m3.ddimg.cn/37/33/1651564963-1_b_2.jpg', ' 破云实体书1+2＋3全套小说无删减淮上代表作吞海提灯映桃花晋江青春文学言情纯爱悬疑小说书籍正版', '99.00')
第4页: ('http://img3m8.ddimg.cn/52/33/29162878-1_b_3.jpg', ' 草木生', '16.60')
第4页: ('http://img3m1.ddimg.cn/87/29/25257561-1_b_9.jpg', ' 乌云遇皎月（全二册）（高人气作家丁墨全新悬爱力作，迷雾重重，烧脑升级。）', '29.90')
第4页: ('http://img3m1.ddimg.cn/67/15/25574341-1_b_9.jpg', ' 西出玉门.上', '21.00')
第4页: ('http://img3m0.ddimg.cn/83/33/25073120-1_b_6.jpg', ' 愿你迷路到我身旁（你总要习惯一个人，人生就是这样，只能陪你走一程。愿你的城市有清风，有烈酒，也有人是你的归途。）', '19.90')
第4页: ('http://img3m9.ddimg.cn/85/20/23691379-1_b_1.jpg', ' 狼行成双（一个冷漠少言，一个热情豪放，两个逗比相爱相杀，蠢萌蠢萌的兄弟情！悦读纪）', '40.80')
第4页: ('http://img3m6.ddimg.cn/68/2/29211206-1_b_3.jpg', ' 被前任看见一个人吃火锅', '34.50')
第4页: ('http://img3m4.ddimg.cn/76/24/27947974-1_b_6.jpg', ' 柠檬撞奶糖', '26.70')
